study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,CORT_values_available,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,male,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,liver,liver,isolated,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,7.82,mg/day,0.237011985,NA,7,0.210662216,NA,11,1,NA,1150,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,female,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,liver,liver,isolated,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,7.78,mg/day,0.240496223,NA,14,0.237759667,NA,9,1,NA,1151,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,male,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,liver,liver,isolated,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,10,mg/day,0.238304432,NA,9,0.228066912,NA,4,1,NA,1152,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,female,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,liver,liver,isolated,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,10.67,mg/day,0.30765412,NA,5,0.356280714,NA,9,1,NA,1153,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,male,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,liver,liver,homogenate,NA,NA,enzymatic,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,7.82,mg/day,2.486497973,NA,7,2.578331435,NA,11,1,NA,1154,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,female,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,liver,liver,homogenate,NA,NA,enzymatic,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,7.78,mg/day,3.230227202,NA,14,3.609559227,NA,9,1,NA,1155,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,male,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,liver,liver,homogenate,NA,NA,enzymatic,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,10,mg/day,2.683099774,NA,9,5.53830882,NA,4,1,NA,1156,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,female,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,liver,liver,homogenate,NA,NA,enzymatic,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,10.67,mg/day,2.71378513,NA,5,3.15264395,NA,9,1,NA,1157,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,male,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,erythrocyte,erthrocyte,lysed,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,7.82,mg/day,293.7333667,NA,7,492.4017123,NA,11,1,NA,1158,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,female,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,erythrocyte,erthrocyte,lysed,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,7.78,mg/day,462.8831349,NA,14,479.4446742,NA,9,1,NA,1159,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,male,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,erythrocyte,erthrocyte,lysed,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,10,mg/day,493.7341845,NA,9,512.5317678,NA,4,1,NA,1160,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,female,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,erythrocyte,erthrocyte,lysed,NA,NA,enzymatic,NA,antioxidant,SOD,superoxide dismutase,units/mg/mL,data,control,cort,10.67,mg/day,687.5024928,NA,5,322.9469369,NA,9,1,NA,1161,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,male,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,plasma/serum,plasma,plasma,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,7.82,mg/day,1.174973686,NA,7,1.987551929,NA,11,1,NA,1162,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,female,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,plasma/serum,plasma,plasma,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,7.78,mg/day,1.849388517,NA,14,1.484278078,NA,9,1,NA,1163,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,male,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,plasma/serum,plasma,plasma,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,10,mg/day,2.537534658,NA,9,0.797149109,NA,4,1,NA,1164,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,female,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,plasma/serum,plasma,plasma,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"protein carbonyl, oxidative damage to proteins",nmol/mg/mL,data,control,cort,10.67,mg/day,0.842747662,NA,5,0.600253654,NA,9,1,NA,1165,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,male,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,plasma/serum,plasma,plasma,NA,NA,general,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,7.82,mg/day,0.458123502,NA,7,0.550846336,NA,11,1,NA,1166,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,both,female,24.2,35,10.8,days,0,4,4,days,14.9,days,0.69142857142857139,1,0.30857142857142861,0,5.7142857142857141E-2,5.7142857142857141E-2,0.141904762,70,66,days,0.942857143,cort,NA,NA,NA,NA,plasma/serum,plasma,plasma,NA,NA,general,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,7.78,mg/day,0.937490321,NA,14,0.550846336,NA,9,1,NA,1167,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,male,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,plasma/serum,plasma,plasma,NA,NA,general,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,10,mg/day,0.759250138,NA,9,0.740841091,NA,4,1,NA,1168,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s91,Danzter,2020,Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudonicus,North American red squirrel,35,70,365,NA,days,postnatal,female,NA,NA,NA,NA,5.4,14.5,9.1,days,9.1,days,NA,NA,NA,7.7142857142857152E-2,0.20714285714285716,0.13,0.086666667,NA,60.9,days,0.87,cort,NA,NA,NA,NA,plasma/serum,plasma,plasma,NA,NA,general,NA,antioxidant,TAC,total antioxidant capacity; non-enzymatic antioxidants,mmol/mg/mL,data,control,cort,10.67,mg/day,0.443530439,NA,5,0.604416223,NA,9,1,NA,1169,Tamiasciurus_hudsonicus,Tamiasciurus_hudsonicus,NA,NA
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,0,NA,NA,NA,metabolic capacity,UCP-1,UCP-1 protein content,relative folds of protein,figure1j,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.705882353,0.075176156,6,0.966751918,0.17854337,6,1,NA,1287,Mus_musculus,Mus_musculus,-1.757259125,0.629798904
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,p-AKT:AKT,p-AKT:AKT,relative folds,figure1l,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.586065574,0.050194462,6,0.930327869,0.070272247,6,1,NA,1288,Mus_musculus,Mus_musculus,-5.202172939,1.895460876
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,UCP-1 mRNA expression,mRNA expression,relative folds,figure1m,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.724752475,0.058205697,6,1.06039604,0.13823853,6,1,NA,1289,Mus_musculus,Mus_musculus,-2.920151193,1.034580926
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,mitochondria number,mitochondria number,number per view (3500 x TEM),figure3c,dexamethasone (chow),control (chow),0.1,mg/kg/day,49.05923345,3.902439024,4,56.58536585,5.017421603,4,1,NA,1290,Mus_musculus,Mus_musculus,-1.454488389,0.853643372
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,mitochondrial cristae length,mitochondrial cristae length,um,figure3d,dexamethasone (chow),control (chow),0.1,mg/kg/day,1.162055336,0.363636364,4,1.644268775,0.221343874,4,1,NA,1291,Mus_musculus,Mus_musculus,-1.391486517,0.862059534
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,mitochondrial cristae density,mitochondrial cristae density,um/um^2,figure3e,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.316377171,0.1191067,4,0.658808933,0.044665012,4,1,NA,1292,Mus_musculus,Mus_musculus,-3.306850584,2.095220627
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,1,NA,NA,NA,metabolic capacity,mtDNA copy number,mR,relative folds,figure3f,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.673728814,0.108981535,6,1.023305085,0.108981535,6,1,NA,1293,Mus_musculus,Mus_musculus,-2.959858919,0.838038241
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Ppargc1,mRNA expression,relative folds,figure3h,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.605633803,0.068999711,6,1.017605634,0.129374458,6,1,NA,1294,Mus_musculus,Mus_musculus,-3.666555809,1.2807952
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Tfb1m,mRNA expression; nuclear mitobiogenic gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.656126482,0.16459022,6,0.877470356,0.300135107,6,1,NA,1295,Mus_musculus,Mus_musculus,-0.84382887,0.445891929
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Tfb2m,mRNA expression; nuclear mitobiogenic gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.616600791,0.20331733,6,1.011857708,0.183953775,6,1,NA,1296,Mus_musculus,Mus_musculus,-1.881196557,0.57870566
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Nrf1,mRNA expression; nuclear mitobiogenic gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.596837945,0.106499554,6,0.944664032,0.32918044,6,1,NA,1297,Mus_musculus,Mus_musculus,-1.311923716,0.542588115
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Nrf2,mRNA expression; nuclear mitobiogenic gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.675889328,0.106499554,6,1.007905138,0.222680886,6,1,NA,1298,Mus_musculus,Mus_musculus,-1.755270149,0.614743474
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,Tfam,mRNA expression; nuclear mitobiogenic gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.644268775,0.106499554,6,0.841897233,0.16459022,6,1,NA,1299,Mus_musculus,Mus_musculus,-1.315525999,0.501058897
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,ND4,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.739130435,0.16459022,6,0.992094862,0.135544887,6,1,NA,1300,Mus_musculus,Mus_musculus,-1.548212124,0.524254738
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,ND5,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.679841897,0.096817776,6,1.169960474,0.242044441,6,1,NA,1301,Mus_musculus,Mus_musculus,-2.453432089,0.858785957
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,ATP6,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.652173913,0.106499554,6,1.138339921,0.232362663,6,1,NA,1302,Mus_musculus,Mus_musculus,-2.482047462,0.839292515
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,ATP8,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.782608696,0.087135999,6,0.956521739,0.135544887,6,1,NA,1303,Mus_musculus,Mus_musculus,-1.408426382,0.516278454
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,ND1,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.644268775,0.135544887,6,1.003952569,0.145226665,6,1,NA,1304,Mus_musculus,Mus_musculus,-2.362771392,0.680458912
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,ND2,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.735177866,0.145226665,6,0.976284585,0.154908442,6,1,NA,1305,Mus_musculus,Mus_musculus,-1.481762693,0.510237029
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,ND3,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.707509881,0.077454221,6,1.098814229,0.106499554,6,1,NA,1306,Mus_musculus,Mus_musculus,-3.877668599,1.223186007
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,COX1,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.632411067,0.125863109,6,1.039525692,0.193635553,6,1,NA,1307,Mus_musculus,Mus_musculus,-2.30039519,0.708199721
s100,Chen,2020,Mammalia,Rodentia,Muridae,Mus,musculus,C557BL/6J mice,20,21,56,930,days,prenatal,male,14.5,20.5,6,days,NA,NA,NA,NA,6,days,0.72499999999999998,1.0249999999999999,0.3,NA,NA,NA,0.146341463,120.5,NA,days,6.025,cort,NA,NA,0,hours,adipose,brown adipose tissue,homogenate,NA,NA,NA,NA,gene/protein expression,COX2,mRNA expression; mito-genome coding gene,relative folds,figure3i,dexamethasone (chow),control (chow),0.1,mg/kg/day,0.747035573,0.116181332,6,0.968379447,0.145226665,6,1,NA,1308,Mus_musculus,Mus_musculus,-1.553088498,0.52641558
