"study","author","year","class","order","family","genus","species","common_name","stage","sex","prenatal_trt_start","prenatal_trt_end","prenatal_dur","prenatal_unit","post_natal_trt_start","postnatal_trt_end","dur_trt_postnatal","postnatal_unit","total_trt_duration","total_trt_unit","prenatal_measure_delay","postnatal_measure_delay","measure_delay_units","envirn_type","nutrition_sum","nutrition_type","fasting_period","fasting_period_units","tissue_sum","tissue","mito_preparation","mito_efficiency_dir","respiration_category","antioxidant_category","oxidative_damage_category","measurement_category","measure_listed","descrp_measure","units...42","ref","t1","t2","dose","units...48","mean_t1","sd_t1","n_t1","mean_t2","sd_t2","n_t2","sample_depend","observation","species_phylo","SMDH","v_SMDH","species_phylo2"
"s17","Alfaradhi","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","female","0","20","21","days","0","21","22","days",43,"days","56","35","days","nutrition","overnutrition","fat","12","hours","liver","liver","NA","NA","NA","NA","NA","gene/protein expression","COX4","cytochrome-c-oxidase complex IV","percent mean of control","figure2d","high fat","control",17,"percent",90.2542372881356,14.2937835661329,7,99.7881355932203,12.6121619701173,7,"1",271,"Mus_musculus",-0.661994722743262,0.351876303431871,"Mus_musculus"
"s17","Alfaradhi","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","female","0","20","21","days","0","21","22","days",43,"days","56","35","days","nutrition","overnutrition","fat","12","hours","liver","liver","NA","NA","NA","NA","NA","metabolic capacity","CytC","cytochrome c, electron carrier, reduced expression increases leak","percent mean of control","figure2d","high fat","control",17,"percent",62.9237288135593,15.1345943641407,7,93.4322033898305,20.1794591521875,7,"1",272,"Mus_musculus",-1.60090223326568,0.448492432357346,"Mus_musculus"
"s17","Alfaradhi","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","female","0","20","21","days","0","21","22","days",43,"days","56","35","days","nutrition","overnutrition","fat","12","hours","liver","liver","NA","0","NA","NA","NA","metabolic capacity","glutamate DH","glutamate dehydrogenase, marker of intact mitochondria, serum levels used as a measure of liver injury, authors of this paper infer that elevated levels are a compensatory responses to impaired function, higher levels indicate fewer functional mitochondria","percent mean of control","figure2d","high fat","control",17,"percent",126.165254237288,9.24891877808595,7,99.7881355932203,12.6121619701173,7,"1",273,"Mus_musculus",2.2323119037272,0.559726494287027,"Mus_musculus"
"s17","Alfaradhi","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","female","0","20","21","days","0","21","22","days",43,"days","56","35","days","nutrition","overnutrition","fat","12","hours","liver","liver","NA","1","NA","NA","NA","metabolic capacity","PPARγ","peroxisome proliferator activator receptor gamma","pecent mean of cotnrol","figure3a","high fat","control",17,"percent",126.891089108911,18.8608014254108,7,99.4455445544555,19.8038414966815,7,"1",274,"Mus_musculus",1.32833482717089,0.407027793755273,"Mus_musculus"
"s17","Alfaradhi","2014","Mammalia","Rodentia","Muridae","Mus","musculus","lab mouse","both","female","0","20","21","days","0","21","22","days",43,"days","56","35","days","nutrition","overnutrition","fat","12","hours","liver","liver","NA","1","NA","NA","NA","metabolic capacity","PPARα","peroxisome proliferator activator receptor alpha",NA,"figure3b","high fat","control",17,"percent",93.5114503816794,12.1179449361737,7,93.8931297709923,23.2260611276663,7,"1",275,"Mus_musculus",-0.0192844519049664,0.333353899766145,"Mus_musculus"
"s18","Almeida","2022","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","2","21","20","days",20,"days","NA","91","days","nutrition","overnutrition","total food","12","hours","BAT","brown adipose tissue","NA","0","NA","NA","NA","metabolic capacity","UCP1","uncoupling protein-1","unitless","figure3","small litter","control",-6,"pups",0.760330578512397,1.64647514537692,10,0.958677685950413,0.993111992449575,10,"1",277,"Rattus_norvegicus",-0.139705150865776,0.222882345122689,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","NA","0","NA","NA","NA","metabolic capacity","UCP1 protein expression","UCP1 protein expression","arbitrary units","figure2a","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",18.6129753914989,5.20248477986528,5,15.6599552572707,5.20248477986527,5,"1",278,"Rattus_norvegicus",0.512389989087173,0.516408968807297,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","NA","0","NA","NA","NA","metabolic capacity","functional UCP1 protein expression","UCP1 protein levels based on total protein concentration of mitochondria","arbitrary units/mg","figure2b","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",26.0095011876485,4.78019282600906,5,23.1591448931117,0.531132536223208,5,"1",279,"Rattus_norvegicus",0.756570427598153,0.569826015091336,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","isolated","NA","basal","NA","NA","respiration","Basal","oxygen consumption (succinate + otenone)","nmol/min/mg","figure2c","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",15.2376425855513,3.57090703631146,5,19.8954372623574,4.16605820903003,5,"1",280,"Rattus_norvegicus",-1.08368641170251,0.575115379848536,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","isolated","NA","ets","NA","NA","respiration","Uncoupled respiration","uncoupled respiration using CCCP","nmol/min/mg","figure2d","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",37.1830985915493,13.2274443739424,5,57.1830985915493,10.0780528563371,5,"1",281,"Rattus_norvegicus",-1.53538396840934,0.657717615817998,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","NA","NA","NA","NA","NA","oxidative damage","superoxide","reactive species associated with oxidative stress and greater uncoupling","unitless","figure3a","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",42.934131736527,5.62364401526892,5,23.1736526946108,8.83715488113689,5,"1",282,"Rattus_norvegicus",2.40831488981149,0.927522792084118,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","NA","NA","NA","NA","lipids","oxidative damage","MDA","malondialdehyde (MDA) levels, lipid peroxidation","mmol/mg","figure3b","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",14.5064377682403,2.59115173358344,5,6.137339055794,1.72743448905563,5,"1",283,"Rattus_norvegicus",3.43080052404302,1.34447340744827,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","NA","NA","NA","NA","proteins","oxidative damage","protein carbonyls","carbonyls content, protein oxidation","nmol/mg","figure3c","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",10.9415584415584,1.81499024147709,5,6.85064935064935,2.10538868011344,5,"1",284,"Rattus_norvegicus",1.87879156597568,0.725405461556443,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","NA","NA","NA","non-enzymatic","NA","antioxidant","GSH","reduced glutathione","uM/mg","figure3d","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",35.8490566037736,5.06279542075425,5,45.9119496855346,20.251181683017,5,"1",285,"Rattus_norvegicus",-0.615414979773876,0.5420999344783,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","NA","NA","NA","NA","NA","oxidative damage","GSSG","oxidized glutathione","UM/mg","figure3e","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",3.29801324503311,0.562719093675446,5,2.92715231788079,0.207317560827794,5,"1",286,"Rattus_norvegicus",0.789480022741933,0.561513084814612,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","NA","NA","NA","NA","NA","oxidative damage","redox state","GSH/GSSG","unitless","figure3f","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",11.0515463917526,2.85847865164922,5,15.7113402061856,6.08579325834995,5,"1",287,"Rattus_norvegicus",-0.884749152498995,0.568870310146017,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","BAT","brown adipose tissue, interscapular","NA","NA","NA","NA","NA","oxidative damage","oxy-score","provides an estimate of oxidative damage, calculated by substraction between sum of standardized values of antioxidant (GSH and redox) and oxidative biomarkers (MDA, carbonyls, and GSSG content)","unitless","figure3g","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",-1.17777777777778,0.993807989999905,5,11.0888888888889,1.78885438199984,5,"1",288,"Rattus_norvegicus",-7.65246224761462,5.18153082002144,"Rattus_norvegicus"
"s19","Braz","2020","Mammalia","Rodentia","Muridae","Rattus","norvegicus","Wistar rat","postnatal","male","NA","NA","NA","NA","3","21","19","days",19,"days","NA","41","days","nutrition","overnutrition","total food","NA","NA","wat","white adipose tissue, epididymal","NA","NA","NA","NA","NA","gene/protein expression","UCP1","gene expression, mRNA levels; UCP1 produces heat by uncoupling phosphorylation from energy production in BAT","2/∆∆Ct","figure4","small litter (overfed+vehicle; NV)","control (normofed + vehicle; NV)",-6,"pups",0.739130434782608,0.231884057971015,4,1,0.492753623188407,4,"1",289,"Rattus_norvegicus",-0.588441539656829,0.707245014823144,"Rattus_norvegicus"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","female","0","18","19","days","0","30","31","days",40,"days","7","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","non-enzymatic","NA","antioxidant","thiols","thiols, antioxidant compounds, sulphydryl groups","umol/L","table3","low","high",-1.55,"percent",160.2,43.3232039443068,10,174.9,90.1412225344209,6,"1",329,"Columba_livia",-0.196492304633285,0.369264116844978,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","female","0","18","19","days","0","30","31","days",40,"days","30","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","non-enzymatic","NA","antioxidant","thiols","thiols, antioxidant compounds, sulphydryl groups","umol/L","table3","low","high",-1.55,"percent",177.8,56.2885423509972,10,183.1,67.6059169008157,6,"1",330,"Columba_livia",-0.0805403637763908,0.3275028357846,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","male","0","18","19","days","0","30","31","days",40,"days","7","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","non-enzymatic","NA","antioxidant","thiols","thiols, antioxidant compounds, sulphydryl groups","umol/L","table3","low","high",-1.55,"percent",171.1,46.9574275274956,5,177.8,73.2974078668543,11,"1",331,"Columba_livia",-0.102894121092778,0.287675972183442,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","male","0","18","19","days","0","30","31","days",40,"days","30","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","non-enzymatic","NA","antioxidant","thiols","thiols, antioxidant compounds, sulphydryl groups","umol/L","table3","low","high",-1.55,"percent",221.1,62.6099033699941,5,184.7,51.4076842505087,11,"1",332,"Columba_livia",0.60067211553318,0.398209660960381,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","female","0","18","19","days","0","30","31","days",40,"days","7","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","general","NA","antioxidant","TAR","total antioxidant capacity, OXY-adsorbent, quantified as ability of the serum antioxidant barrier to cope with the oxidant action of HOCl","mmol/L","table3","low","high",-1.55,"percent",315.2,30.9903210696501,10,252,54.6236212640649,6,"1",333,"Columba_livia",1.34530245722466,0.466248216203623,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","female","0","18","19","days","0","30","31","days",40,"days","30","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","general","NA","antioxidant","TAR","total antioxidant capacity, OXY-adsorbent, quantified as ability of the serum antioxidant barrier to cope with the oxidant action of HOCl","mmol/L","table3","low","high",-1.55,"percent",289.3,59.7670477771824,10,279.3,74.7094371548869,6,"1",334,"Columba_livia",0.139727874587602,0.331515108801468,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","male","0","18","19","days","0","30","31","days",40,"days","7","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","general","NA","antioxidant","TAR","total antioxidant capacity, OXY-adsorbent, quantified as ability of the serum antioxidant barrier to cope with the oxidant action of HOCl","mmol/L","table3","low","high",-1.55,"percent",344.1,20.3482185952481,5,246.8,73.6290703458899,11,"1",335,"Columba_livia",1.70278821724322,0.348242283231152,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","male","0","18","19","days","0","30","31","days",40,"days","30","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","general","NA","antioxidant","TAR","total antioxidant capacity, OXY-adsorbent, quantified as ability of the serum antioxidant barrier to cope with the oxidant action of HOCl","mmol/L","table3","low","high",-1.55,"percent",357.5,39.1311896062463,5,329.1,54.3926465618285,11,"1",336,"Columba_livia",0.566608880315953,0.313952970159131,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","female","0","18","19","days","0","30","31","days",40,"days","7","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","NA","general","oxidative damage","ROM","circulating hydroperoxides, generated by oxidation of lipids, proteins, and nucleic acids","mmol/L","table3","low","high",-1.55,"percent",0.25,0.158113883008419,10,0.23,0.146969384566991,6,"1",337,"Columba_livia",0.123855716360446,0.305200524150593,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","female","0","18","19","days","0","30","31","days",40,"days","30","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","NA","general","oxidative damage","ROM","circulating hydroperoxides, generated by oxidation of lipids, proteins, and nucleic acids","mmol/L","table3","low","high",-1.55,"percent",0.27,0.0948683298050514,10,0.56,0.220454076850486,6,"1",338,"Columba_livia",-1.61534679528276,0.56152433234306,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","male","0","18","19","days","0","30","31","days",40,"days","7","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","NA","general","oxidative damage","ROM","circulating hydroperoxides, generated by oxidation of lipids, proteins, and nucleic acids","mmol/L","table3","low","high",-1.55,"percent",0.25,0.268328157299975,5,0.2,0.132664991614216,11,"1",339,"Columba_livia",0.223303236530961,0.44519247102647,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","male","0","18","19","days","0","30","31","days",40,"days","30","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","NA","general","oxidative damage","ROM","circulating hydroperoxides, generated by oxidation of lipids, proteins, and nucleic acids","mmol/L","table3","low","high",-1.55,"percent",0.27,0.178885438199983,5,0.48,0.198997487421324,11,"1",340,"Columba_livia",-1.04916018690757,0.378396613495411,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","male","0","18","19","days","0","30","31","days",40,"days","7","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","NA","NA","glucocorticoids","baseline corticosterone","serum cort","nmol/L","figure2a","low","high",-1.55,"percent",20.9,12.9691942694988,5,26.4,14.2614865985282,11,"1",341,"Columba_livia",-0.38142547760775,0.341700235537218,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","male","0","18","19","days","0","30","31","days",40,"days","30","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","NA","NA","glucocorticoids","baseline corticosterone","serum cort","nmol/L","figure2a","low","high",-1.55,"percent",20.1,13.6400146627487,5,18,12.6031742033505,11,"1",342,"Columba_livia",0.151167354162759,0.362907794564651,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","female","0","18","19","days","0","30","31","days",40,"days","7","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","NA","NA","glucocorticoids","baseline corticosterone","serum cort","nmol/L","figure2a","low","high",-1.55,"percent",18.4,21.503488089145,10,18.9,12.9822956367508,6,"1",343,"Columba_livia",-0.0266106199113702,0.269737336849288,"Columba_livia"
"s21","Constantini","2010","Aves","Columbiformes","Columbidae","Columba","livia","rock dove","both","female","0","18","19","days","0","30","31","days",40,"days","30","0","days","nutrition","undernutrition","total food","NA","NA","serum","serum","NA","NA","NA","NA","NA","glucocorticoids","baseline corticosterone","serum cort","nmol/L","figure2a","low","high",-1.55,"percent",22.7,20.5548047910945,10,29,23.5151015307185,6,"1",344,"Columba_livia",-0.269658947458199,0.326093830419662,"Columba_livia"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","54","7","days",7,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","SOD","superoxide dismutase, converts superoxide anions into H2O2","U/g","table1","starved","fed",0,"percent",5.23,0.467653718043597,3,7.46,0.27712812921102,3,"1",345,"Oncorhynchus_mykiss",-4.62893603750377,4.29600230228542,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","61","14","days",14,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","SOD","superoxide dismutase, converts superoxide anions into H2O2","U/g","table1","starved","fed",0,"percent",9.31,0.658179306876173,3,8.52,0.484974226119286,3,"2",346,"Oncorhynchus_mykiss",1.09034498399594,1.16164705687425,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","68","21","days",21,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","SOD","superoxide dismutase, converts superoxide anions into H2O2","U/g","table1","starved","fed",0,"percent",7.49,0.346410161513775,3,10.07,1.33367912182804,3,"3",347,"Oncorhynchus_mykiss",-2.11274260410487,1.98378028752956,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","75","28","days",28,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","SOD","superoxide dismutase, converts superoxide anions into H2O2","U/g","table1","starved","fed",0,"percent",11.68,0.796743371481684,3,9.37,0.935307436087194,3,"4",348,"Oncorhynchus_mykiss",2.12146609652129,1.57679668811584,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","54","7","days",7,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase, converts H2O2 to molecular oxygen and water","ug/g","table1","starved","fed",0,"percent",336.36,7.63834406137875,3,454.02,17.5110336645213,3,"1",349,"Oncorhynchus_mykiss",-6.94942725153017,9.83060849930524,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","61","14","days",14,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase, converts H2O2 to molecular oxygen and water","ug/g","table1","starved","fed",0,"percent",558.35,3.74122974434878,3,298.92,44.2365776253091,3,"2",350,"Oncorhynchus_mykiss",6.59395667405015,11.7167678622819,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","68","21","days",21,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase, converts H2O2 to molecular oxygen and water","ug/g","table1","starved","fed",0,"percent",347.88,9.54359994970451,3,310.88,21.3561864573243,3,"3",351,"Oncorhynchus_mykiss",1.78482990887089,1.57540268663561,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","75","28","days",28,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","CAT","catalase, converts H2O2 to molecular oxygen and water","ug/g","table1","starved","fed",0,"percent",216.21,21.0790583281132,3,275.93,23.2960833618014,3,"4",352,"Oncorhynchus_mykiss",-2.1449084389435,1.58079228430169,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","54","7","days",7,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GSHpx","glutathione peroxidase; isozyme that use GSH to reduce H2O2 and organic and lipid hydroperoxides","U/g","table1","starved","fed",0,"percent",31.15,1.42028166220648,3,84.55,4.71117819658735,3,"1",353,"Oncorhynchus_mykiss",-12.2455246345984,32.7621419824965,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","61","14","days",14,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GSHpx","glutathione peroxidase; isozyme that use GSH to reduce H2O2 and organic and lipid hydroperoxides","U/g","table1","starved","fed",0,"percent",27.13,3.27357602630518,3,83.97,5.2481139469337,3,"2",354,"Oncorhynchus_mykiss",-10.369130048104,17.0394770950089,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","68","21","days",21,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GSHpx","glutathione peroxidase; isozyme that use GSH to reduce H2O2 and organic and lipid hydroperoxides","U/g","table1","starved","fed",0,"percent",19.38,1.29903810567666,3,110.25,4.83242175311717,3,"3",355,"Oncorhynchus_mykiss",-20.490858745738,92.7740460368987,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","75","28","days",28,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GSHpx","glutathione peroxidase; isozyme that use GSH to reduce H2O2 and organic and lipid hydroperoxides","U/g","table1","starved","fed",0,"percent",11.8,0.900666419935816,3,50.24,3.89711431702997,3,"4",356,"Oncorhynchus_mykiss",-10.8441643489135,27.5688409064814,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","54","7","days",7,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GR","glutathione reductase; maintains reduced glutathione and glutathione-S-transferase","U/g","table1","starved","fed",0,"percent",2.41,0.190525588832577,3,23.16,2.18238401753679,3,"1",357,"Oncorhynchus_mykiss",-10.6879216289338,29.1291654456365,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","61","14","days",14,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GR","glutathione reductase; maintains reduced glutathione and glutathione-S-transferase","U/g","table1","starved","fed",0,"percent",2.41,0.13856406460551,3,14.51,1.29903810567666,3,"2",358,"Oncorhynchus_mykiss",-10.4510959605223,27.6988824308067,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","68","21","days",21,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GR","glutathione reductase; maintains reduced glutathione and glutathione-S-transferase","U/g","table1","starved","fed",0,"percent",1.94,0.103923048454133,3,6.49,1.50688420258492,3,"3",359,"Oncorhynchus_mykiss",-3.39903956184202,3.86115144086373,"Oncorhynchus_mykiss"
"s22","Zengin","2021","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","mykiss","rainbow trout","postnatal","both","NA","NA","NA","NA","47","75","28","days",28,"days","NA","0","days","nutrition","undernutrition","total food","NA","NA","whole body","whole body","NA","NA","NA","enzymatic","NA","antioxidant","GR","glutathione reductase; maintains reduced glutathione and glutathione-S-transferase","U/g","table1","starved","fed",0,"percent",1.31,0.0519615242270663,3,11.06,1.76669182372025,3,"4",360,"Oncorhynchus_mykiss",-6.22459519944095,10.6696668343497,"Oncorhynchus_mykiss"
