study,author,year,class,order,family,genus,species,common_name,prenatal_dev_time,postnatal_dev_time,age_sexual_maturity,life_expectancy,unit_dev_time,stage,sex,prenatal_trt_start,prenatal_trt_end,prenatal_dur,prenatal_unit,post_natal_trt_start,postnatal_trt_end,dur_trt_postnatal,postnatal_unit,total_trt_duration,total_trt_unit,relative_prenatal_start,relative_prenatal_end,relative_prenatal_duration,relative_postnatal_start,relative_postnatal_end,relative_postnatal_duration,relative_total_duration,prenatal_measure_delay,postnatal_measure_delay,measure_delay_units,relative_treatment_delay,envirn_type,nutrition_sum,nutrition_type,fasting_period,fasting_period_units,tissue_sum,tissue,mito_preparation,mito_efficiency_dir,respiration_category,antioxidant_category,oxidative_damage_category,measurement_category,measure_listed,descrp_measure,units...55,ref,t1,t2,dose,units...61,mean_t1,sd_t1,n_t1,mean_t2,sd_t2,n_t2,sample_depend,observation,species_phylo,species_phylo2,SMDH,v_SMDH
s17,Alfaradhi,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,56,35,days,1.666666667,nutrition,overnutrition,fat,12,hours,liver,liver,NA,1,NA,NA,NA,metabolic capacity,complex I activity,"complex 1 important for establishing proton gradient, lower complex I activity, lower gradient",mOD/min/mg  (percent mean of control),figure2c,high fat,control,17,percent,142.4836601,12.96936917,7,99.67320261,16.42786762,7,1,268,Mus_musculus,Mus_musculus,2.707305838,0.655178616
s17,Alfaradhi,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,56,35,days,1.666666667,nutrition,overnutrition,fat,12,hours,liver,liver,NA,1,NA,NA,NA,metabolic capacity,complex II activity,"complex 2 important for establishing proton gradient, lower complex 2 activity, lower gradient",mOD/min/mg  (percent mean of control),figure2c,high fat,control,17,percent,130.3921569,15.56324301,7,100.3267974,19.88636606,7,1,269,Mus_musculus,Mus_musculus,1.575898144,0.44278723
s17,Alfaradhi,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,56,35,days,1.666666667,nutrition,overnutrition,fat,12,hours,liver,liver,NA,1,NA,NA,NA,metabolic capacity,complex IV activity,complex IV catalyzes the final step in the ets and is one of the main sites to regulate OXPHOS,mOD/min/mg  (percent mean of control),figure2c,high fat,control,17,percent,83.66013072,85.59783653,7,99.67320261,107.2134518,7,1,270,Mus_musculus,Mus_musculus,-0.154493041,0.3343766
s17,Alfaradhi,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,56,35,days,1.666666667,nutrition,overnutrition,fat,12,hours,liver,liver,NA,NA,NA,NA,NA,gene/protein expression,COX4,cytochrome-c-oxidase complex IV,percent mean of control,figure2d,high fat,control,17,percent,90.25423729,14.29378357,7,99.78813559,12.61216197,7,1,271,Mus_musculus,Mus_musculus,-0.661994723,0.351876303
s17,Alfaradhi,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,56,35,days,1.666666667,nutrition,overnutrition,fat,12,hours,liver,liver,NA,NA,NA,NA,NA,metabolic capacity,CytC,"cytochrome c, electron carrier, reduced expression increases leak",percent mean of control,figure2d,high fat,control,17,percent,62.92372881,15.13459436,7,93.43220339,20.17945915,7,1,272,Mus_musculus,Mus_musculus,-1.600902233,0.448492432
s17,Alfaradhi,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,56,35,days,1.666666667,nutrition,overnutrition,fat,12,hours,liver,liver,NA,0,NA,NA,NA,metabolic capacity,glutamate DH,"glutamate dehydrogenase, marker of intact mitochondria, serum levels used as a measure of liver injury, authors of this paper infer that elevated levels are a compensatory responses to impaired function, higher levels indicate fewer functional mitochondria",percent mean of control,figure2d,high fat,control,17,percent,126.1652542,9.248918778,7,99.78813559,12.61216197,7,1,273,Mus_musculus,Mus_musculus,2.232311904,0.559726494
s17,Alfaradhi,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,56,35,days,1.666666667,nutrition,overnutrition,fat,12,hours,liver,liver,NA,1,NA,NA,NA,metabolic capacity,PPARγ,peroxisome proliferator activator receptor gamma,pecent mean of cotnrol,figure3a,high fat,control,17,percent,126.8910891,18.86080143,7,99.44554455,19.8038415,7,1,274,Mus_musculus,Mus_musculus,1.328334827,0.407027794
s17,Alfaradhi,2014,Mammalia,Rodentia,Muridae,Mus,musculus,lab mouse,20,21,56,930,days,both,female,0,20,20,days,0,21,21,days,41,days,0,1,1,0,1,1,1,56,35,days,1.666666667,nutrition,overnutrition,fat,12,hours,liver,liver,NA,1,NA,NA,NA,metabolic capacity,PPARα,peroxisome proliferator activator receptor alpha,NA,figure3b,high fat,control,17,percent,93.51145038,12.11794494,7,93.89312977,23.22606113,7,1,275,Mus_musculus,Mus_musculus,-0.019284452,0.3333539
s18,Almeida,2022,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,2,21,20,days,20,days,NA,NA,NA,9.0909090909090912E-2,0.95454545454545459,0.90909090909090906,0.454545455,NA,91,days,4.136363636,nutrition,overnutrition,total food,12,hours,adipose,brown adipose tissue,NA,0,NA,NA,NA,metabolic capacity,UCP1,uncoupling protein-1,unitless,figure3,small litter,control,-6,pups,0.760330579,1.646475145,10,0.958677686,0.993111992,10,1,277,Rattus_norvegicus,Rattus_norvegicus,-0.139705151,0.222882345
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",NA,0,NA,NA,NA,metabolic capacity,UCP1 protein expression,UCP1 protein expression,arbitrary units,figure2a,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,18.61297539,5.20248478,5,15.65995526,5.20248478,5,1,278,Rattus_norvegicus,Rattus_norvegicus,0.512389989,0.516408969
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",NA,0,NA,NA,NA,metabolic capacity,functional UCP1 protein expression,UCP1 protein levels based on total protein concentration of mitochondria,arbitrary units/mg,figure2b,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,26.00950119,4.780192826,5,23.15914489,0.531132536,5,1,279,Rattus_norvegicus,Rattus_norvegicus,0.756570428,0.569826015
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",isolated,NA,basal,NA,NA,respiration,Basal,oxygen consumption (succinate + otenone),nmol/min/mg,figure2c,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,15.23764259,3.570907036,5,19.89543726,4.166058209,5,1,280,Rattus_norvegicus,Rattus_norvegicus,-1.083686412,0.57511538
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",isolated,NA,ets,NA,NA,respiration,Uncoupled respiration,uncoupled respiration using CCCP,nmol/min/mg,figure2d,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,37.18309859,13.22744437,5,57.18309859,10.07805286,5,1,281,Rattus_norvegicus,Rattus_norvegicus,-1.535383968,0.657717616
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",NA,NA,NA,NA,NA,oxidative damage,superoxide,reactive species associated with oxidative stress and greater uncoupling,unitless,figure3a,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,42.93413174,5.623644015,5,23.17365269,8.837154881,5,1,282,Rattus_norvegicus,Rattus_norvegicus,2.40831489,0.927522792
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",NA,NA,NA,NA,lipids,oxidative damage,MDA,"malondialdehyde (MDA) levels, lipid peroxidation",mmol/mg,figure3b,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,14.50643777,2.591151734,5,6.137339056,1.727434489,5,1,283,Rattus_norvegicus,Rattus_norvegicus,3.430800524,1.344473407
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",NA,NA,NA,NA,proteins,oxidative damage,protein carbonyls,"carbonyls content, protein oxidation",nmol/mg,figure3c,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,10.94155844,1.814990241,5,6.850649351,2.10538868,5,1,284,Rattus_norvegicus,Rattus_norvegicus,1.878791566,0.725405462
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",NA,NA,NA,non-enzymatic,NA,antioxidant,GSH,reduced glutathione,uM/mg,figure3d,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,35.8490566,5.062795421,5,45.91194969,20.25118168,5,1,285,Rattus_norvegicus,Rattus_norvegicus,-0.61541498,0.542099934
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",NA,NA,NA,NA,NA,oxidative damage,GSSG,oxidized glutathione,UM/mg,figure3e,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,3.298013245,0.562719094,5,2.927152318,0.207317561,5,1,286,Rattus_norvegicus,Rattus_norvegicus,0.789480023,0.561513085
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",NA,NA,NA,NA,NA,oxidative damage,redox state,GSH/GSSG,unitless,figure3f,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,11.05154639,2.858478652,5,15.71134021,6.085793258,5,1,287,Rattus_norvegicus,Rattus_norvegicus,-0.884749152,0.56887031
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"brown adipose tissue, interscapular",NA,NA,NA,NA,general,oxidative damage,oxy-score,"provides an estimate of oxidative damage, calculated by substraction between sum of standardized values of antioxidant (GSH and redox) and oxidative biomarkers (MDA, carbonyls, and GSSG content)",unitless,figure3g,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,-1.177777778,0.99380799,5,11.08888889,1.788854382,5,1,288,Rattus_norvegicus,Rattus_norvegicus,-7.652462248,5.18153082
s19,Braz,2020,Mammalia,Rodentia,Muridae,Rattus,norvegicus,Wistar rat,22,22,70,1095,days,postnatal,male,NA,NA,NA,NA,3,21,19,days,19,days,NA,NA,NA,0.13636363636363635,0.95454545454545459,0.86363636363636365,0.431818182,NA,41,days,1.863636364,nutrition,overnutrition,total food,NA,NA,adipose,"white adipose tissue, epididymal",NA,NA,NA,NA,NA,gene/protein expression,UCP1,"gene expression, mRNA levels; UCP1 produces heat by uncoupling phosphorylation from energy production in BAT",2/∆∆Ct,figure4,small litter (overfed+vehicle; NV),control (normofed + vehicle; NV),-6,pups,0.739130435,0.231884058,4,1,0.492753623,4,1,289,Rattus_norvegicus,Rattus_norvegicus,-0.58844154,0.707245015
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,female,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,7,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,non-enzymatic,NA,antioxidant,thiols,"thiols, antioxidant compounds, sulphydryl groups",umol/L,table3,low,high,-1.55,percent,160.2,43.32320394,10,174.9,90.14122253,6,1,329,Columba_livia,Columba_livia,-0.196492305,0.369264117
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,female,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,30,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,non-enzymatic,NA,antioxidant,thiols,"thiols, antioxidant compounds, sulphydryl groups",umol/L,table3,low,high,-1.55,percent,177.8,56.28854235,10,183.1,67.6059169,6,1,330,Columba_livia,Columba_livia,-0.080540364,0.327502836
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,male,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,7,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,non-enzymatic,NA,antioxidant,thiols,"thiols, antioxidant compounds, sulphydryl groups",umol/L,table3,low,high,-1.55,percent,171.1,46.95742753,5,177.8,73.29740787,11,1,331,Columba_livia,Columba_livia,-0.102894121,0.287675972
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,male,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,30,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,non-enzymatic,NA,antioxidant,thiols,"thiols, antioxidant compounds, sulphydryl groups",umol/L,table3,low,high,-1.55,percent,221.1,62.60990337,5,184.7,51.40768425,11,1,332,Columba_livia,Columba_livia,0.600672116,0.398209661
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,female,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,7,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,general,NA,antioxidant,TAR,"total antioxidant capacity, OXY-adsorbent, quantified as ability of the serum antioxidant barrier to cope with the oxidant action of HOCl",mmol/L,table3,low,high,-1.55,percent,315.2,30.99032107,10,252,54.62362126,6,1,333,Columba_livia,Columba_livia,1.345302457,0.466248216
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,female,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,30,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,general,NA,antioxidant,TAR,"total antioxidant capacity, OXY-adsorbent, quantified as ability of the serum antioxidant barrier to cope with the oxidant action of HOCl",mmol/L,table3,low,high,-1.55,percent,289.3,59.76704778,10,279.3,74.70943715,6,1,334,Columba_livia,Columba_livia,0.139727875,0.331515109
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,male,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,7,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,general,NA,antioxidant,TAR,"total antioxidant capacity, OXY-adsorbent, quantified as ability of the serum antioxidant barrier to cope with the oxidant action of HOCl",mmol/L,table3,low,high,-1.55,percent,344.1,20.3482186,5,246.8,73.62907035,11,1,335,Columba_livia,Columba_livia,1.702788217,0.348242283
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,male,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,30,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,general,NA,antioxidant,TAR,"total antioxidant capacity, OXY-adsorbent, quantified as ability of the serum antioxidant barrier to cope with the oxidant action of HOCl",mmol/L,table3,low,high,-1.55,percent,357.5,39.13118961,5,329.1,54.39264656,11,1,336,Columba_livia,Columba_livia,0.56660888,0.31395297
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,female,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,7,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,NA,general,oxidative damage,ROM,"circulating hydroperoxides, generated by oxidation of lipids, proteins, and nucleic acids",mmol/L,table3,low,high,-1.55,percent,0.25,0.158113883,10,0.23,0.146969385,6,1,337,Columba_livia,Columba_livia,0.123855716,0.305200524
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,female,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,30,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,NA,general,oxidative damage,ROM,"circulating hydroperoxides, generated by oxidation of lipids, proteins, and nucleic acids",mmol/L,table3,low,high,-1.55,percent,0.27,0.09486833,10,0.56,0.220454077,6,1,338,Columba_livia,Columba_livia,-1.615346795,0.561524332
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,male,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,7,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,NA,general,oxidative damage,ROM,"circulating hydroperoxides, generated by oxidation of lipids, proteins, and nucleic acids",mmol/L,table3,low,high,-1.55,percent,0.25,0.268328157,5,0.2,0.132664992,11,1,339,Columba_livia,Columba_livia,0.223303237,0.445192471
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,male,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,30,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,NA,general,oxidative damage,ROM,"circulating hydroperoxides, generated by oxidation of lipids, proteins, and nucleic acids",mmol/L,table3,low,high,-1.55,percent,0.27,0.178885438,5,0.48,0.198997487,11,1,340,Columba_livia,Columba_livia,-1.049160187,0.378396613
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,male,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,7,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,NA,NA,glucocorticoids,baseline corticosterone,serum cort,nmol/L,figure2a,low,high,-1.55,percent,20.9,12.96919427,5,26.4,14.2614866,11,1,341,Columba_livia,Columba_livia,-0.381425478,0.341700236
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,male,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,30,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,NA,NA,glucocorticoids,baseline corticosterone,serum cort,nmol/L,figure2a,low,high,-1.55,percent,20.1,13.64001466,5,18,12.6031742,11,1,342,Columba_livia,Columba_livia,0.151167354,0.362907795
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,female,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,7,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,NA,NA,glucocorticoids,baseline corticosterone,serum cort,nmol/L,figure2a,low,high,-1.55,percent,18.4,21.50348809,10,18.9,12.98229564,6,1,343,Columba_livia,Columba_livia,-0.02661062,0.269737337
s21,Constantini,2010,Aves,Columbiformes,Columbidae,Columba,livia,rock dove,18,24.6,140,5110,days,both,female,0,18,19,days,0,30,31,days,40,days,0,1,1.0555555555555556,0,1.2195121951219512,1.2601626016260161,0.938967136,30,0,days,0,nutrition,undernutrition,total food,NA,NA,plasma/serum,serum,NA,NA,NA,NA,NA,glucocorticoids,baseline corticosterone,serum cort,nmol/L,figure2a,low,high,-1.55,percent,22.7,20.55480479,10,29,23.51510153,6,1,344,Columba_livia,Columba_livia,-0.269658947,0.32609383
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,54,7,days,7,days,NA,NA,NA,9.4188376753507011E-2,0.10821643286573146,1.4028056112224449E-2,0.013108614,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,SOD,"superoxide dismutase, converts superoxide anions into H2O2",U/g,table1,starved,fed,0,percent,5.23,0.467653718,3,7.46,0.277128129,3,1,345,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-4.628936038,4.296002302
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,61,14,days,14,days,NA,NA,NA,9.4188376753507011E-2,0.12224448897795591,2.8056112224448898E-2,0.026217228,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,SOD,"superoxide dismutase, converts superoxide anions into H2O2",U/g,table1,starved,fed,0,percent,9.31,0.658179307,3,8.52,0.484974226,3,2,346,Oncorhynchus_mykiss,Oncorhynchus_mykiss,1.090344984,1.161647057
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,68,21,days,21,days,NA,NA,NA,9.4188376753507011E-2,0.13627254509018036,4.2084168336673347E-2,0.039325843,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,SOD,"superoxide dismutase, converts superoxide anions into H2O2",U/g,table1,starved,fed,0,percent,7.49,0.346410162,3,10.07,1.333679122,3,3,347,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-2.112742604,1.983780288
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,75,28,days,28,days,NA,NA,NA,9.4188376753507011E-2,0.15030060120240482,5.6112224448897796E-2,0.052434457,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,SOD,"superoxide dismutase, converts superoxide anions into H2O2",U/g,table1,starved,fed,0,percent,11.68,0.796743371,3,9.37,0.935307436,3,4,348,Oncorhynchus_mykiss,Oncorhynchus_mykiss,2.121466097,1.576796688
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,54,7,days,7,days,NA,NA,NA,9.4188376753507011E-2,0.10821643286573146,1.4028056112224449E-2,0.013108614,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,CAT,"catalase, converts H2O2 to molecular oxygen and water",ug/g,table1,starved,fed,0,percent,336.36,7.638344061,3,454.02,17.51103366,3,1,349,Oncorhynchus_mykiss,Oncorhynchus_mykiss,-6.949427252,9.830608499
s22,Zengin,2021,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,rainbow trout,35,249.5,499,1642.5,days,postnatal,both,NA,NA,NA,NA,47,61,14,days,14,days,NA,NA,NA,9.4188376753507011E-2,0.12224448897795591,2.8056112224448898E-2,0.026217228,NA,0,days,0,nutrition,undernutrition,total food,NA,NA,whole body,whole body,NA,NA,NA,enzymatic,NA,antioxidant,CAT,"catalase, converts H2O2 to molecular oxygen and water",ug/g,table1,starved,fed,0,percent,558.35,3.741229744,3,298.92,44.23657763,3,2,350,Oncorhynchus_mykiss,Oncorhynchus_mykiss,6.593956674,11.71676786
